cod_modular,duplicates,source_rows,cod_local_values
0518746,2,927|2437,846315|846867
0644781,2,817|2438,846315|846867
0762765,2,947|2439,846315|846867
1252998,2,777|2446,314779|916290
1253038,2,775|2447,314779|916290
1431659,2,1704|2444,573032|908704
1431667,2,1705|2445,573032|908704
1640671,2,1915|2440,722447|863362
1670447,2,1960|2441,755032|913885
